n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
10, 4, NAN, 0.61kb, 0.000004sec, RES=1460kb, VmSize=3992kb, 0.001006sec, 36, 11
10, 5, NAN, 1.12kb, 0.000005sec, RES=1460kb, VmSize=159716kb, 0.000128sec, 39, 28
11, 4, NAN, 0.61kb, 0.000003sec, RES=1460kb, VmSize=159716kb, 0.000068sec, 182, 10
11, 5, NAN, 1.12kb, 0.000004sec, RES=1460kb, VmSize=159716kb, 0.000063sec, 143, 13
12, 4, NAN, 0.61kb, 0.000003sec, RES=1460kb, VmSize=159716kb, 0.000056sec, 102, 13
12, 5, NAN, 1.12kb, 0.000005sec, RES=1460kb, VmSize=159716kb, 0.001903sec, 159, 19
12, 6, NAN, 2.14kb, 0.000003sec, RES=1460kb, VmSize=159716kb, 0.000018sec, 94, 62
13, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000031sec, 735, 13
13, 5, NAN, 1.12kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000026sec, 221, 16
13, 6, NAN, 2.14kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000024sec, 215, 21
14, 4, NAN, 0.61kb, 0.000000sec, RES=1460kb, VmSize=159716kb, 0.000044sec, 978, 10
14, 5, NAN, 1.12kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000029sec, 416, 4
14, 6, NAN, 2.14kb, 0.000003sec, RES=1460kb, VmSize=159716kb, 0.000030sec, 430, 17
14, 7, NAN, 4.19kb, 0.000009sec, RES=1460kb, VmSize=159716kb, 0.000028sec, 235, 111
15, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000075sec, 2284, 5
15, 5, NAN, 1.12kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000025sec, 329, 20
15, 6, NAN, 2.14kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000027sec, 298, 12
15, 7, NAN, 4.19kb, 0.000006sec, RES=1460kb, VmSize=159716kb, 0.000026sec, 167, 103
16, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000387sec, 15105, 2
16, 5, NAN, 1.12kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000049sec, 1200, 28
16, 6, NAN, 2.14kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000027sec, 339, 30
16, 7, NAN, 4.19kb, 0.000005sec, RES=1460kb, VmSize=159716kb, 0.000055sec, 1334, 123
16, 8, NAN, 8.29kb, 0.000015sec, RES=1460kb, VmSize=159716kb, 0.000040sec, 506, 162
17, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000085sec, 2600, 2
17, 5, NAN, 1.12kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000028sec, 340, 8
17, 6, NAN, 2.14kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000023sec, 174, 44
17, 7, NAN, 4.19kb, 0.000005sec, RES=1460kb, VmSize=159716kb, 0.000072sec, 2096, 9
17, 8, NAN, 8.29kb, 0.000014sec, RES=1460kb, VmSize=159716kb, 0.000032sec, 186, 32
18, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000110sec, 3776, 13
18, 5, NAN, 1.12kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000045sec, 1131, 27
18, 6, NAN, 2.14kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000137sec, 4785, 39
18, 7, NAN, 4.19kb, 0.000005sec, RES=1460kb, VmSize=159716kb, 0.000029sec, 331, 16
18, 8, NAN, 8.29kb, 0.000014sec, RES=1460kb, VmSize=159716kb, 0.000092sec, 2602, 171
18, 9, NAN, 16.48kb, 0.000028sec, RES=1460kb, VmSize=159716kb, 0.000074sec, 1243, 455
19, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000545sec, 21550, 11
19, 5, NAN, 1.12kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000055sec, 1468, 25
19, 6, NAN, 2.14kb, 0.000002sec, RES=1460kb, VmSize=159716kb, 0.000335sec, 12278, 57
19, 7, NAN, 4.19kb, 0.000006sec, RES=1460kb, VmSize=159716kb, 0.000097sec, 2957, 7
19, 8, NAN, 8.29kb, 0.000014sec, RES=1460kb, VmSize=159716kb, 0.000110sec, 3191, 19
19, 9, NAN, 16.48kb, 0.000026sec, RES=1460kb, VmSize=159716kb, 0.000069sec, 1159, 218
20, 4, NAN, 0.61kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.001150sec, 46011, 2
20, 5, NAN, 1.12kb, 0.000001sec, RES=1460kb, VmSize=159716kb, 0.000112sec, 3813, 18
20, 6, NAN, 2.14kb, 0.000003sec, RES=1460kb, VmSize=159716kb, 0.000296sec, 11224, 12
20, 7, NAN, 4.19kb, 0.000006sec, RES=1460kb, VmSize=159716kb, 0.000040sec, 710, 17
20, 8, NAN, 8.29kb, 0.000014sec, RES=1460kb, VmSize=159716kb, 0.000278sec, 10229, 203
20, 9, NAN, 16.48kb, 0.000025sec, RES=1460kb, VmSize=159716kb, 0.000093sec, 2211, 306
20, 10, NAN, 32.86kb, 0.000053sec, RES=1460kb, VmSize=159716kb, 0.000103sec, 852, 663
