n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
2, 1, NAN, 0.18kb, 0.000003sec, RES=1364kb, VmSize=3992kb, 0.000003, 0, 1 cycle
3, 1, NAN, 0.18kb, 0.000002sec, RES=1364kb, VmSize=3992kb, 0.021695sec, 13, 1
4, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.025294sec, 18, 1
4, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.013219sec, 24, 3
5, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000024sec, 26, 1
5, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000068sec, 28, 3
6, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000063sec, 58, 1
6, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000058sec, 38, 3
6, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000058sec, 30, 6
7, 1, NAN, 0.18kb, 0.000000sec, RES=1364kb, VmSize=190040kb, 0.000061sec, 125, 1
7, 2, NAN, 0.27kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000023sec, 37, 2
7, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000059sec, 32, 4
8, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000069sec, 351, 1
8, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000058sec, 58, 1
8, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000061sec, 110, 6
8, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.000060sec, 72, 14
9, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000081sec, 696, 1
9, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000061sec, 157, 3
9, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000063sec, 215, 4
9, 4, NAN, 0.85kb, 0.000003sec, RES=1364kb, VmSize=190040kb, 0.000061sec, 32, 5
10, 1, NAN, 0.18kb, 0.000000sec, RES=1364kb, VmSize=190040kb, 0.000112sec, 1513, 1
10, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000061sec, 118, 1
10, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000060sec, 72, 2
10, 4, NAN, 0.85kb, 0.000040sec, RES=1364kb, VmSize=190040kb, 0.000059sec, 53, 12
10, 5, NAN, 1.62kb, 0.000044sec, RES=1364kb, VmSize=190040kb, 0.000068sec, 138, 21
11, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000030sec, 111, 1
11, 2, NAN, 0.27kb, 0.000042sec, RES=1364kb, VmSize=190040kb, 0.000087sec, 656, 3
11, 3, NAN, 0.46kb, 0.000041sec, RES=1364kb, VmSize=190040kb, 0.000064sec, 149, 7
11, 4, NAN, 0.85kb, 0.000042sec, RES=1364kb, VmSize=190040kb, 0.000099sec, 1048, 7
11, 5, NAN, 1.62kb, 0.000045sec, RES=1364kb, VmSize=190040kb, 0.000063sec, 34, 24
12, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000278sec, 5891, 1
12, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000152sec, 2526, 3
12, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000130sec, 1618, 4
12, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.000092sec, 874, 12
12, 5, NAN, 1.62kb, 0.000045sec, RES=1364kb, VmSize=190040kb, 0.000065sec, 109, 16
12, 6, NAN, 3.15kb, 0.000052sec, RES=1364kb, VmSize=190040kb, 0.000077sec, 235, 9
13, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000955sec, 23879, 1
13, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000197sec, 3713, 1
13, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000070sec, 352, 5
