n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 96.00kb, 0.000007sec, RES=2096kb, VmSize=6352kb, 0.025962sec, 14, 11
9, 4, NAN, 96.00kb, 0.000003sec, RES=2096kb, VmSize=192400kb, 0.026082sec, 26, 0
10, 4, NAN, 96.00kb, 0.000002sec, RES=3816kb, VmSize=192400kb, 0.000583sec, 73, 4
10, 5, NAN, 96.00kb, 0.000005sec, RES=3816kb, VmSize=192400kb, 0.000059sec, 75, 14
11, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000027sec, 201, 5
11, 5, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000021sec, 74, 23
12, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000021sec, 72, 10
12, 5, NAN, 96.00kb, 0.000005sec, RES=3816kb, VmSize=192400kb, 0.000024sec, 148, 31
12, 6, NAN, 97.00kb, 0.000007sec, RES=3816kb, VmSize=192400kb, 0.000025sec, 97, 46
13, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000023sec, 100, 9
13, 5, NAN, 96.00kb, 0.000005sec, RES=3816kb, VmSize=192400kb, 0.000027sec, 245, 9
13, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000023sec, 58, 5
14, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000069sec, 2026, 2
14, 5, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000029sec, 354, 16
14, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000030sec, 342, 22
14, 7, NAN, 98.00kb, 0.000010sec, RES=3816kb, VmSize=192400kb, 0.000026sec, 40, 5
15, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000025sec, 150, 3
15, 5, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000029sec, 391, 29
15, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000027sec, 214, 30
15, 7, NAN, 98.00kb, 0.000009sec, RES=3816kb, VmSize=192400kb, 0.000028sec, 136, 54
16, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000352sec, 13355, 9
