n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=3992kb, 0.038883sec, 25, 6
9, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.005887sec, 16, 13
10, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.024647sec, 160, 4
10, 5, NAN, 1.63kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.020960sec, 130, 5
11, 4, NAN, 0.86kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.025727sec, 65, 4
11, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.026073sec, 139, 7
12, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.018380sec, 426, 14
12, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.025594sec, 39, 30
12, 6, NAN, 3.17kb, 0.000004sec, RES=1388kb, VmSize=159716kb, 0.013113sec, 15, 4
13, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.018636sec, 3168, 8
13, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.011325sec, 144, 20
13, 6, NAN, 3.17kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.000178sec, 75, 23
14, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.000146sec, 473, 4
14, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.000125sec, 847, 2
14, 6, NAN, 3.17kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.000122sec, 134, 5
14, 7, NAN, 6.24kb, 0.000007sec, RES=1388kb, VmSize=159716kb, 0.000458sec, 78, 17
15, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.000412sec, 139, 10
15, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.000124sec, 71, 28
15, 6, NAN, 3.17kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.000113sec, 1840, 34
15, 7, NAN, 6.24kb, 0.000006sec, RES=1388kb, VmSize=159716kb, 0.000112sec, 107, 39
16, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.000151sec, 5046, 11
16, 5, NAN, 1.63kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.000111sec, 806, 1
16, 6, NAN, 3.17kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.000112sec, 1410, 62
16, 7, NAN, 6.24kb, 0.000006sec, RES=1388kb, VmSize=159716kb, 0.000336sec, 1210, 4
16, 8, NAN, 12.38kb, 0.000012sec, RES=1388kb, VmSize=159716kb, 0.000541sec, 218, 107
17, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.000234sec, 8464, 2
17, 5, NAN, 1.63kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.000112sec, 897, 10
17, 6, NAN, 3.17kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.000192sec, 6660, 55
17, 7, NAN, 6.24kb, 0.000006sec, RES=1388kb, VmSize=159716kb, 0.000110sec, 1580, 57
17, 8, NAN, 12.38kb, 0.000012sec, RES=1388kb, VmSize=159716kb, 0.000119sec, 1332, 65
18, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.013078sec, 2652, 2
18, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.012840sec, 15950, 2
18, 6, NAN, 3.17kb, 0.000004sec, RES=1388kb, VmSize=159716kb, 0.016130sec, 3628, 54
18, 7, NAN, 6.24kb, 0.000006sec, RES=1388kb, VmSize=159716kb, 0.024340sec, 893, 77
18, 8, NAN, 12.38kb, 0.000012sec, RES=1388kb, VmSize=159716kb, 0.010350sec, 676, 240
18, 9, NAN, 24.67kb, 0.000028sec, RES=1388kb, VmSize=159716kb, 0.012498sec, 962, 103
19, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.014347sec, 56988, 14
19, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.025247sec, 8267, 16
19, 6, NAN, 3.17kb, 0.000004sec, RES=1388kb, VmSize=159716kb, 0.019693sec, 13898, 39
19, 7, NAN, 6.24kb, 0.000007sec, RES=1388kb, VmSize=159716kb, 0.012776sec, 9862, 67
19, 8, NAN, 12.38kb, 0.000012sec, RES=1388kb, VmSize=159716kb, 0.018541sec, 1957, 191
19, 9, NAN, 24.67kb, 0.000024sec, RES=1388kb, VmSize=159716kb, 0.019903sec, 1223, 106
20, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=159716kb, 0.016163sec, 36669, 1
20, 5, NAN, 1.63kb, 0.000002sec, RES=1388kb, VmSize=159716kb, 0.011370sec, 1258, 8
20, 6, NAN, 3.17kb, 0.000003sec, RES=1388kb, VmSize=159716kb, 0.025945sec, 5130, 36
20, 7, NAN, 6.24kb, 0.000006sec, RES=1388kb, VmSize=159716kb, 0.003966sec, 2214, 120
20, 8, NAN, 12.38kb, 0.000012sec, RES=1388kb, VmSize=159716kb, 0.000796sec, 4585, 123
20, 9, NAN, 24.67kb, 0.000023sec, RES=1388kb, VmSize=159716kb, 0.000702sec, 616, 158
20, 10, NAN, 49.25kb, 0.000056sec, RES=2836kb, VmSize=159716kb, 0.000899sec, 68, 717
21, 4, NAN, 0.86kb, 0.000001sec, RES=2836kb, VmSize=159716kb, 0.009260sec, 370964, 8
21, 5, NAN, 1.63kb, 0.000001sec, RES=2836kb, VmSize=159716kb, 0.001923sec, 76547, 2
21, 6, NAN, 3.17kb, 0.000003sec, RES=2836kb, VmSize=159716kb, 0.000706sec, 2366, 8
