n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 768.00kb, 0.000006sec, RES=1444kb, VmSize=3996kb, 0.026103sec, 31, 3
9, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.038567sec, 23, 11
10, 4, NAN, 768.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.013115sec, 28, 15
10, 5, NAN, 1280.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.014745sec, 41, 12
11, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.026098sec, 92, 2
11, 5, NAN, 1280.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.026084sec, 33, 20
12, 4, NAN, 768.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.026102sec, 385, 9
12, 5, NAN, 1280.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.000362sec, 84, 4
12, 6, NAN, 2304.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.000186sec, 65, 53
13, 4, NAN, 768.00kb, 0.000001sec, RES=1444kb, VmSize=190044kb, 0.000169sec, 762, 5
13, 5, NAN, 1280.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000163sec, 764, 23
13, 6, NAN, 2304.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.000157sec, 109, 45
14, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000157sec, 1002, 13
14, 5, NAN, 1280.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000161sec, 546, 15
14, 6, NAN, 2304.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.000165sec, 232, 12
14, 7, NAN, 4352.00kb, 0.000007sec, RES=1444kb, VmSize=190044kb, 0.000154sec, 138, 26
15, 4, NAN, 768.00kb, 0.000001sec, RES=1444kb, VmSize=190044kb, 0.000156sec, 347, 6
15, 5, NAN, 1280.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000152sec, 252, 1
15, 6, NAN, 2304.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.000153sec, 609, 8
15, 7, NAN, 4352.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.000155sec, 796, 85
16, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000151sec, 601, 12
16, 5, NAN, 1280.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000150sec, 4062, 28
16, 6, NAN, 2304.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.000151sec, 1974, 31
16, 7, NAN, 4352.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.000157sec, 2578, 72
16, 8, NAN, 8448.00kb, 0.000012sec, RES=1444kb, VmSize=190044kb, 0.000151sec, 195, 55
17, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000150sec, 772, 2
17, 5, NAN, 1280.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000150sec, 2684, 30
17, 6, NAN, 2304.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.000147sec, 255, 19
17, 7, NAN, 4352.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.000152sec, 1381, 51
17, 8, NAN, 8448.00kb, 0.000014sec, RES=1444kb, VmSize=190044kb, 0.000169sec, 808, 5
18, 4, NAN, 768.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.000672sec, 26438, 4
18, 5, NAN, 1280.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.000242sec, 8866, 6
18, 6, NAN, 2304.00kb, 0.000005sec, RES=1444kb, VmSize=190044kb, 0.000189sec, 6750, 22
18, 7, NAN, 4352.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.000151sec, 679, 69
18, 8, NAN, 8448.00kb, 0.000013sec, RES=1444kb, VmSize=190044kb, 0.000144sec, 366, 150
18, 9, NAN, 16640.00kb, 0.000030sec, RES=1444kb, VmSize=190044kb, 0.000146sec, 1246, 390
19, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.000555sec, 21806, 8
19, 5, NAN, 1280.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.000145sec, 96, 3
19, 6, NAN, 2304.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.000245sec, 8934, 60
19, 7, NAN, 4352.00kb, 0.000008sec, RES=1444kb, VmSize=190044kb, 0.000142sec, 3783, 37
19, 8, NAN, 8448.00kb, 0.000015sec, RES=1444kb, VmSize=190044kb, 0.000831sec, 1705, 217
19, 9, NAN, 16640.00kb, 0.000026sec, RES=1444kb, VmSize=190044kb, 0.004991sec, 281, 26
20, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.012073sec, 27286, 15
20, 5, NAN, 1280.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.012749sec, 54125, 14
20, 6, NAN, 2304.00kb, 0.000005sec, RES=1444kb, VmSize=190044kb, 0.009307sec, 3586, 12
20, 7, NAN, 4352.00kb, 0.000010sec, RES=1444kb, VmSize=190044kb, 0.009123sec, 4536, 80
20, 8, NAN, 8448.00kb, 0.000013sec, RES=1444kb, VmSize=190044kb, 0.000225sec, 7009, 162
20, 9, NAN, 16640.00kb, 0.000022sec, RES=1444kb, VmSize=190044kb, 0.000148sec, 2217, 172
