n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 768.00kb, 0.000006sec, RES=1372kb, VmSize=3996kb, 0.028939sec, 36, 3
9, 4, NAN, 768.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.025005sec, 31, 12
10, 4, NAN, 768.00kb, 0.000002sec, RES=1372kb, VmSize=190044kb, 0.019109sec, 64, 12
10, 5, NAN, 1280.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.011329sec, 27, 4
11, 4, NAN, 768.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.011330sec, 164, 12
11, 5, NAN, 1280.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.011337sec, 252, 31
12, 4, NAN, 768.00kb, 0.000002sec, RES=1372kb, VmSize=190044kb, 0.008371sec, 158, 5
12, 5, NAN, 1280.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.008442sec, 61, 28
12, 6, NAN, 2304.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000351sec, 235, 48
13, 4, NAN, 768.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000205sec, 158, 1
13, 5, NAN, 1280.00kb, 0.000007sec, RES=1372kb, VmSize=190044kb, 0.000028sec, 188, 23
13, 6, NAN, 2304.00kb, 0.000009sec, RES=1372kb, VmSize=190044kb, 0.000030sec, 186, 44
14, 4, NAN, 768.00kb, 0.000007sec, RES=1372kb, VmSize=190044kb, 0.000157sec, 5493, 1
14, 5, NAN, 1280.00kb, 0.000006sec, RES=1372kb, VmSize=190044kb, 0.000058sec, 1474, 11
14, 6, NAN, 2304.00kb, 0.000009sec, RES=1372kb, VmSize=190044kb, 0.000056sec, 1281, 23
14, 7, NAN, 4352.00kb, 0.000012sec, RES=1372kb, VmSize=190044kb, 0.000033sec, 172, 112
15, 4, NAN, 768.00kb, 0.000006sec, RES=1372kb, VmSize=190044kb, 0.000042sec, 819, 15
15, 5, NAN, 1280.00kb, 0.000006sec, RES=1372kb, VmSize=190044kb, 0.000052sec, 1266, 13
15, 6, NAN, 2304.00kb, 0.000009sec, RES=1372kb, VmSize=190044kb, 0.000031sec, 264, 41
15, 7, NAN, 4352.00kb, 0.000012sec, RES=1372kb, VmSize=190044kb, 0.000045sec, 739, 23
16, 4, NAN, 768.00kb, 0.000007sec, RES=1372kb, VmSize=190044kb, 0.000344sec, 12529, 3
16, 5, NAN, 1280.00kb, 0.000007sec, RES=1372kb, VmSize=190044kb, 0.000095sec, 2873, 12
16, 6, NAN, 2304.00kb, 0.000007sec, RES=1372kb, VmSize=190044kb, 0.000031sec, 348, 31
16, 7, NAN, 4352.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000046sec, 830, 53
16, 8, NAN, 8448.00kb, 0.000014sec, RES=1372kb, VmSize=190044kb, 0.000067sec, 1441, 161
17, 4, NAN, 768.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.000498sec, 19872, 13
