n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 0.61kb, 0.000006sec, RES=1480kb, VmSize=3992kb, 0.022192sec, 14, 7
9, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.013145sec, 55, 13
10, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000020sec, 126, 9
10, 5, NAN, 1.12kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.000016sec, 58, 30
11, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000015sec, 77, 5
11, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000017sec, 138, 29
12, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000019sec, 258, 12
12, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000015sec, 63, 23
12, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000017sec, 37, 45
13, 4, NAN, 0.61kb, 0.000000sec, RES=1480kb, VmSize=159716kb, 0.000059sec, 877, 15
13, 5, NAN, 1.12kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.000015sec, 43, 9
13, 6, NAN, 2.14kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.000026sec, 425, 13
14, 4, NAN, 0.61kb, 0.000000sec, RES=1480kb, VmSize=159716kb, 0.000026sec, 532, 14
14, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000065sec, 2011, 22
14, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000017sec, 79, 37
14, 7, NAN, 4.19kb, 0.000005sec, RES=1480kb, VmSize=159716kb, 0.000023sec, 207, 27
15, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000061sec, 1900, 8
15, 5, NAN, 1.12kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.000040sec, 1053, 6
15, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000027sec, 517, 1
15, 7, NAN, 4.19kb, 0.000005sec, RES=1480kb, VmSize=159716kb, 0.000021sec, 126, 78
16, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000108sec, 3829, 1
16, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000043sec, 1223, 7
16, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000043sec, 1102, 39
16, 7, NAN, 4.19kb, 0.000005sec, RES=1480kb, VmSize=159716kb, 0.000021sec, 139, 47
16, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000050sec, 1002, 164
17, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000697sec, 27674, 12
17, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000203sec, 7716, 31
17, 6, NAN, 2.14kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.000105sec, 3634, 6
17, 7, NAN, 4.19kb, 0.000005sec, RES=1480kb, VmSize=159716kb, 0.000074sec, 2258, 117
17, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000033sec, 343, 89
18, 4, NAN, 0.61kb, 0.000000sec, RES=1480kb, VmSize=159716kb, 0.010119sec, 14478, 4
18, 5, NAN, 1.12kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.000898sec, 33726, 9
18, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000293sec, 11181, 49
18, 7, NAN, 4.19kb, 0.000006sec, RES=1480kb, VmSize=159716kb, 0.000040sec, 878, 37
18, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000045sec, 829, 144
18, 9, NAN, 16.48kb, 0.000024sec, RES=1480kb, VmSize=159716kb, 0.000060sec, 766, 440
19, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000119sec, 4286, 15
19, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000023sec, 387, 26
19, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000368sec, 14072, 48
19, 7, NAN, 4.19kb, 0.000005sec, RES=1480kb, VmSize=159716kb, 0.000215sec, 7968, 3
19, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000048sec, 967, 113
19, 9, NAN, 16.48kb, 0.000022sec, RES=1480kb, VmSize=159716kb, 0.000047sec, 476, 367
20, 4, NAN, 0.61kb, 0.000000sec, RES=1480kb, VmSize=159716kb, 0.001757sec, 62741, 1
20, 5, NAN, 1.12kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.004699sec, 24667, 27
20, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000173sec, 6358, 57
20, 7, NAN, 4.19kb, 0.000005sec, RES=1480kb, VmSize=159716kb, 0.000616sec, 24081, 124
20, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000033sec, 400, 213
20, 9, NAN, 16.48kb, 0.000021sec, RES=1480kb, VmSize=159716kb, 0.000133sec, 3803, 176
20, 10, NAN, 32.86kb, 0.000049sec, RES=1480kb, VmSize=159716kb, 0.000080sec, 455, 295
21, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.000648sec, 25898, 14
21, 5, NAN, 1.12kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.001146sec, 46224, 3
21, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.000740sec, 29317, 1
21, 7, NAN, 4.19kb, 0.000006sec, RES=1480kb, VmSize=159716kb, 0.000043sec, 997, 39
21, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000101sec, 2951, 62
21, 9, NAN, 16.48kb, 0.000022sec, RES=1480kb, VmSize=159716kb, 0.000056sec, 834, 197
21, 10, NAN, 32.86kb, 0.000044sec, RES=1480kb, VmSize=159716kb, 0.000181sec, 4948, 554
22, 4, NAN, 0.61kb, 0.000001sec, RES=1480kb, VmSize=159716kb, 0.018877sec, 542273, 5
22, 5, NAN, 1.12kb, 0.000002sec, RES=1480kb, VmSize=159716kb, 0.001320sec, 50585, 6
22, 6, NAN, 2.14kb, 0.000003sec, RES=1480kb, VmSize=159716kb, 0.001501sec, 60089, 40
22, 7, NAN, 4.19kb, 0.000006sec, RES=1480kb, VmSize=159716kb, 0.000060sec, 1657, 16
22, 8, NAN, 8.29kb, 0.000011sec, RES=1480kb, VmSize=159716kb, 0.000151sec, 5124, 48
22, 9, NAN, 16.48kb, 0.000023sec, RES=1480kb, VmSize=159716kb, 0.000400sec, 14736, 378
22, 10, NAN, 32.86kb, 0.000046sec, RES=1480kb, VmSize=159716kb, 0.000081sec, 865, 215
22, 11, NAN, 65.63kb, 0.000098sec, RES=2784kb, VmSize=159716kb, 0.000168sec, 2219, 401
23, 4, NAN, 0.61kb, 0.000001sec, RES=2784kb, VmSize=159716kb, 0.013333sec, 519518, 12
23, 5, NAN, 1.12kb, 0.000001sec, RES=2784kb, VmSize=159716kb, 0.000391sec, 14881, 29
23, 6, NAN, 2.14kb, 0.000003sec, RES=2784kb, VmSize=159716kb, 0.008744sec, 352191, 61
23, 7, NAN, 4.19kb, 0.000005sec, RES=2784kb, VmSize=159716kb, 0.000389sec, 14726, 25
23, 8, NAN, 8.29kb, 0.000011sec, RES=2784kb, VmSize=159716kb, 0.000634sec, 24480, 61
23, 9, NAN, 16.48kb, 0.000022sec, RES=2784kb, VmSize=159716kb, 0.001464sec, 57711, 173
23, 10, NAN, 32.86kb, 0.000045sec, RES=2784kb, VmSize=159716kb, 0.000145sec, 3221, 661
23, 11, NAN, 65.63kb, 0.000090sec, RES=2784kb, VmSize=159716kb, 0.000250sec, 3508, 1936
24, 4, NAN, 0.61kb, 0.000001sec, RES=2784kb, VmSize=159716kb, 0.024827sec, 1008309, 5
24, 5, NAN, 1.12kb, 0.000001sec, RES=2784kb, VmSize=159716kb, 0.010013sec, 406400, 7
24, 6, NAN, 2.14kb, 0.000004sec, RES=2784kb, VmSize=159716kb, 0.007665sec, 174006, 17
